iter	Passed	Remaining
0	3	3240
1	5	2972
2	8	2900
3	10	2697
4	13	2725
5	16	2747
6	19	2733
7	21	2721
8	24	2705
9	27	2702
10	30	2744
11	33	2740
12	36	2736
13	38	2733
14	41	2724
15	44	2723
16	47	2728
17	49	2725
18	52	2725
19	55	2730
20	58	2728
21	61	2729
22	64	2732
23	67	2728
24	69	2729
25	72	2731
26	75	2733
27	78	2726
28	81	2712
29	83	2707
30	86	2703
31	89	2707
32	92	2723
33	96	2751
34	99	2746
35	102	2753
36	106	2767
37	109	2761
38	111	2754
39	114	2749
40	117	2738
41	119	2729
42	122	2721
43	124	2712
44	127	2706
45	130	2699
46	132	2695
47	135	2690
48	138	2683
49	140	2675
50	143	2666
51	146	2663
52	148	2656
53	151	2651
54	154	2646
55	156	2639
56	159	2632
57	161	2628
58	164	2626
59	167	2619
60	169	2613
61	172	2607
62	174	2601
63	177	2599
64	180	2594
65	183	2590
66	185	2584
67	188	2578
68	190	2576
