iter	Logloss
0	0.6598063989
1	0.6297861697
2	0.5989140422
3	0.5658716743
4	0.530153736
5	0.5131642657
6	0.4871488298
7	0.4644645465
8	0.4396825171
9	0.4259535739
10	0.4120734848
11	0.3999056353
12	0.3883531645
13	0.3792395316
14	0.368959722
15	0.3610129549
16	0.3532167906
17	0.3488940697
18	0.343594536
19	0.3390831728
20	0.331281741
21	0.3266319579
22	0.3215348503
23	0.3180086187
24	0.31600988
25	0.3104812287
26	0.3056247275
27	0.3023945505
28	0.2975509375
29	0.2951970114
30	0.291608074
31	0.2848328121
32	0.2825539418
33	0.277764987
34	0.2743464412
35	0.2719912873
36	0.270653876
37	0.2672699701
38	0.2632842062
39	0.2605915372
40	0.2581121394
41	0.2573631082
42	0.255695727
43	0.2529411055
44	0.251637699
45	0.2502353292
46	0.2482099018
47	0.2467711095
48	0.2443888862
49	0.2418386739
50	0.239514265
51	0.2376940211
52	0.2360104522
53	0.2323110638
54	0.230929198
55	0.2295227477
56	0.2287373354
57	0.2275352786
58	0.2259648841
59	0.2238596567
60	0.222245686
61	0.2203622385
62	0.2191403115
63	0.2181669062
64	0.2173454571
65	0.2158516679
66	0.2146610586
67	0.2121345711
68	0.2109547275
69	0.2098111275
70	0.2086492024
71	0.2077066783
72	0.2067855156
73	0.205758845
74	0.2052747306
75	0.2044878102
76	0.2031536761
77	0.2021066023
78	0.2012739768
79	0.1999205406
80	0.1989802762
81	0.198019185
82	0.1971441386
83	0.1951250517
84	0.1937175044
85	0.1927259587
86	0.1916991314
87	0.1908604854
88	0.1901068078
89	0.1892590387
90	0.1881196026
91	0.1876430129
92	0.1864155793
93	0.1857578973
94	0.184971019
95	0.1839363497
96	0.1835326623
97	0.1822950845
98	0.1815427249
99	0.1803896605
100	0.1792428677
101	0.1781839926
102	0.1778566945
103	0.1774165641
104	0.1766662075
105	0.1763431684
106	0.1757180407
107	0.1751262958
108	0.1742926317
109	0.1735115136
110	0.1726117881
111	0.1720278466
112	0.1712889534
113	0.1705688218
114	0.1699657006
115	0.1692924056
116	0.168633807
117	0.1681218664
118	0.1676291703
119	0.1668555087
120	0.1654561741
121	0.164614894
122	0.1639785138
123	0.1632634519
124	0.1628439724
125	0.1625318521
126	0.1619234545
127	0.1612154706
128	0.1609219807
129	0.1603351307
130	0.1598226449
131	0.1593038547
132	0.1588643554
133	0.1585596365
134	0.1580917078
135	0.1575175101
136	0.1570872018
137	0.1566335549
138	0.1558993292
139	0.1550263706
140	0.1545788346
141	0.1539933824
142	0.1534872915
143	0.1529149457
144	0.1517111785
145	0.1514847734
146	0.1511574516
147	0.150412773
148	0.1496665405
149	0.1489900359
150	0.1485113551
151	0.1478983515
152	0.1474109807
153	0.1464199918
154	0.1447558419
155	0.1437157788
156	0.1419816802
157	0.1416915307
158	0.1410284755
159	0.1403868081
160	0.1395012319
161	0.1389700992
162	0.1387746905
163	0.1384978462
164	0.1379180403
165	0.1372999837
166	0.1370175829
167	0.136689543
168	0.1359723739
169	0.13570682
170	0.1352672774
171	0.1349479059
172	0.1342520679
173	0.133673399
174	0.1334531512
175	0.1326561537
176	0.1322693616
177	0.1311797953
178	0.1308431163
179	0.1302072146
180	0.129591546
181	0.1292252167
182	0.1288641867
183	0.1284307071
184	0.1278647702
185	0.1271106734
186	0.126782445
187	0.1263611134
188	0.1253860418
189	0.1250426431
190	0.1246934474
191	0.1244931611
192	0.1239929843
193	0.1233295838
194	0.1227382597
195	0.1213155907
196	0.1207722181
197	0.1205736756
198	0.120109271
199	0.1198993681
200	0.1196316955
201	0.1193898451
202	0.1186651846
203	0.1184313511
204	0.1179579791
205	0.1175654724
206	0.1168940435
207	0.1153490152
208	0.1144638444
209	0.1140677279
210	0.1133465381
211	0.1129997639
212	0.1122665804
213	0.1119533043
214	0.1115704077
215	0.1103628036
216	0.1100751685
217	0.109126485
218	0.1088253648
219	0.1084112274
220	0.108089902
221	0.1069723778
222	0.1065156506
223	0.1061780292
224	0.1059014821
225	0.1051548319
226	0.1049155274
227	0.1047053565
228	0.1043555158
229	0.1039608826
230	0.1035673884
231	0.1032504627
232	0.1025304997
233	0.1019542791
234	0.100986422
235	0.1003171804
236	0.09956064516
237	0.09905184379
238	0.09852453777
239	0.09815483498
240	0.09767419545
241	0.09747616404
242	0.0971586089
243	0.09684884797
244	0.09648049428
245	0.09598548078
246	0.09573883668
247	0.09543299466
248	0.09517357786
249	0.09464566948
250	0.09419365297
251	0.0934774018
252	0.0931695512
253	0.09211370633
254	0.09176996661
255	0.09137075404
256	0.09121906301
257	0.09100243131
258	0.09054231692
259	0.09005976483
260	0.08980158055
261	0.08921857676
262	0.08889527686
263	0.08846583778
264	0.0881513554
265	0.0876852926
266	0.08750224699
267	0.08708499584
268	0.0865330697
269	0.08596976745
270	0.0857764732
271	0.08556652635
272	0.08535450329
273	0.08503736138
274	0.08472772271
275	0.08407516496
276	0.08377809414
277	0.08352166125
278	0.08320177902
279	0.08302549548
280	0.08278841199
281	0.08249623958
282	0.08221228327
283	0.08206619807
284	0.08192702325
285	0.08104864414
286	0.08051849505
287	0.08031038333
288	0.08018655855
289	0.0799226217
290	0.07966849143
291	0.07906101828
292	0.07846434302
293	0.07828845875
294	0.07811851603
295	0.07775756425
296	0.077567153
297	0.07737608384
298	0.07721698355
299	0.07696428717
300	0.07684149825
301	0.07668089248
302	0.07631393343
303	0.07617741974
304	0.07594407679
305	0.07548907866
306	0.07534869462
307	0.07498374613
308	0.07458277937
309	0.07436486366
310	0.07392231169
311	0.0735279407
312	0.07332446526
313	0.07322225835
314	0.0730338809
315	0.07272010196
316	0.0725012178
317	0.07219941575
318	0.07196416564
319	0.07168943201
320	0.07136847069
321	0.0712464619
322	0.07107957504
323	0.07097003656
324	0.07088379064
325	0.07035565946
326	0.06991034308
327	0.06971614162
328	0.06957061813
329	0.06911950177
330	0.06893622532
331	0.06852661346
332	0.06820317952
333	0.06812739187
334	0.06789233426
335	0.06781954231
336	0.06759840075
337	0.06753178368
338	0.06727534714
339	0.06693860063
340	0.06664616205
341	0.06641036018
342	0.06618888336
343	0.06594917024
344	0.06578583191
345	0.06569596246
346	0.06539761073
347	0.06529526691
348	0.0651614259
349	0.06485631448
350	0.06463346277
351	0.06454661391
352	0.06429974832
353	0.06413079243
354	0.06398422475
355	0.0638020378
356	0.06373857154
357	0.06363434687
358	0.06348760201
359	0.063269588
360	0.06320898136
361	0.06271707215
362	0.06266979588
363	0.06255023075
364	0.06249499657
365	0.06219856083
366	0.06176664745
367	0.06153264492
368	0.0613846922
369	0.06122244273
370	0.061165744
371	0.06077953924
372	0.06047907306
373	0.06013997425
374	0.05999953411
375	0.05960433112
376	0.05946625075
377	0.05937927011
378	0.05924254976
379	0.05905208184
380	0.05891080067
381	0.05874608863
382	0.05864364938
383	0.05833839223
384	0.058226062
385	0.05804145614
386	0.0578900689
387	0.05771181239
388	0.05754634372
389	0.05732131543
390	0.05721370476
391	0.05703752271
392	0.05692645009
393	0.05658106002
394	0.0565318173
395	0.05621977235
396	0.05608887579
397	0.05601034872
398	0.05591658669
399	0.05566600452
400	0.05542839426
401	0.05538078941
402	0.05531162073
403	0.05511702446
404	0.0548781272
405	0.05483316644
406	0.05468490875
407	0.05461407759
408	0.05449808463
409	0.05441315287
410	0.05424144432
411	0.05410601542
412	0.05406513775
413	0.05394990299
414	0.05382992688
415	0.0535530107
416	0.05335662329
417	0.05317502131
418	0.05313582648
419	0.05291825964
420	0.05282457592
421	0.05278804228
422	0.05261963155
423	0.05251079438
424	0.05247591347
425	0.05220762502
426	0.05215366847
427	0.05211931219
428	0.05205019608
429	0.05190156112
430	0.0517585411
431	0.0516939463
432	0.05156401745
433	0.05153219559
434	0.05131189843
435	0.0511519954
436	0.05110598412
437	0.05088877794
438	0.05067108894
439	0.05045362679
440	0.05033253698
441	0.0500947711
442	0.04998355815
443	0.04983742085
444	0.04965483869
445	0.04959581092
446	0.04946010337
447	0.04928383816
448	0.04908218088
449	0.04883463551
450	0.04880597557
451	0.04873757194
452	0.0485924665
453	0.04839050496
454	0.04825039742
455	0.04807485634
456	0.04789122285
457	0.04771202978
458	0.04760321305
459	0.04750400406
460	0.04730063904
461	0.04725941246
462	0.04720527937
463	0.04711967824
464	0.04693888767
465	0.04690499957
466	0.0467117106
467	0.04664737645
468	0.04654303712
469	0.04646258892
470	0.04627482886
471	0.04621481304
472	0.04618876408
473	0.0460807453
474	0.04601475756
475	0.04587331682
476	0.04577857737
477	0.0457068811
478	0.04559970618
479	0.0455104479
480	0.04534101873
481	0.04531514599
482	0.04526879291
483	0.04520750382
484	0.04518265412
485	0.0450663596
486	0.04494071309
487	0.04481524469
488	0.04475958562
489	0.04473561965
490	0.04464097871
491	0.04461890295
492	0.04439819064
493	0.04437670423
494	0.04430005047
495	0.04417084652
496	0.04413897304
497	0.04409342327
498	0.04399156233
499	0.04384365879
500	0.04379306105
501	0.04377276604
502	0.04353823851
503	0.04344310309
504	0.04342349559
505	0.04335628022
506	0.04313795488
507	0.04309004012
508	0.04292135154
509	0.04288989061
510	0.04283965773
