iter	Logloss
0	0.6703975612
1	0.6488021732
2	0.6292525285
3	0.6120628716
4	0.5978380085
5	0.5779220436
6	0.5623809552
7	0.5324704217
8	0.5217354041
9	0.5158966498
10	0.5086751123
11	0.5020352202
12	0.4959585705
13	0.4889679575
14	0.4869333576
15	0.4794835708
16	0.4746224275
17	0.4686853848
18	0.4623225862
19	0.4575393865
20	0.4483207848
21	0.4424525614
22	0.4350259775
23	0.4343329021
24	0.4320292071
25	0.4304268699
26	0.4287763773
27	0.4260723184
28	0.4260470178
29	0.422455559
30	0.4234710615
31	0.4220379341
32	0.4210448496
33	0.4207468018
34	0.4213842974
35	0.4202595467
36	0.4199509744
37	0.4201986137
38	0.4168723705
39	0.4169180217
40	0.416936869
41	0.4153184149
42	0.4156551593
43	0.4155468347
44	0.4152492248
45	0.4146165157
46	0.4129336527
47	0.4134806345
48	0.4120114081
49	0.4127095733
50	0.4124067022
51	0.4122244535
52	0.412497951
53	0.4129212514
54	0.4133786293
55	0.413218201
56	0.4128303407
57	0.4126511978
58	0.4139598889
59	0.4146148437
60	0.4155782676
61	0.4156740406
62	0.4165474911
63	0.4169346211
64	0.4164133636
65	0.4162593537
66	0.415858587
67	0.4159853214
68	0.4162938781
